"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","74.61000061035156","75.88999938964844","74.61000061035156","75.72000122070312","34200","74.53","VanEck Agribusiness ETF","MOO"
"2025-08-22 00:00:00-04:00","0.4927999973297119","0.4927999973297119","0.4927999973297119","0.4927999973297119","0","0.4928","Fideicomiso Irrevocable F/2061 FHipo","BNZIF"
"2025-08-22 00:00:00-04:00","0.2849000096321106","0.2849000096321106","0.2849000096321106","0.2849000096321106","0","0.2849","Rooshine, Inc.","RSAU"
"2025-08-22 00:00:00-04:00","22.170000076293945","22.81999969482422","22.010000228881836","22.450000762939453","213100","22.04","Anterix Inc.","ATEX"
"2025-08-22 00:00:00-04:00","0.030899999663233757","0.032099999487400055","0.030899999663233757","0.031599998474121094","359800","0.0309","Avalon Advanced Materials Inc.","AVLNF"
"2025-08-22 00:00:00-04:00","1.0","1.0","0.8999999761581421","0.8999999761581421","606","1.0","ABV Consulting, Inc.","ABVN"
"2025-08-22 00:00:00-04:00","3.4700000286102295","3.7899999618530273","3.440000057220459","3.7799999713897705","142800","3.44","Genelux Corporation","GNLX"
"2025-08-22 00:00:00-04:00","0.45100000500679016","0.45100000500679016","0.45100000500679016","0.45100000500679016","0","0.451","Genting Malaysia Berhad","GMALF"
"2025-08-22 00:00:00-04:00","1.0299999713897705","1.0299999713897705","1.0299999713897705","1.0299999713897705","0","1.03","Sino Land Company Limited","SNLAF"
"2025-08-22 00:00:00-04:00","18.479999542236328","18.479999542236328","18.479999542236328","18.479999542236328","0","18.48","Skandinaviska Enskilda Banken AB (publ)","SVKEF"
"2025-08-22 00:00:00-04:00","74.79000091552734","75.88999938964844","74.79000091552734","75.78199768066406","19700","74.72","iShares ESG Advanced MSCI EAFE Index ETF","DMXF"
"2025-08-22 00:00:00-04:00","14.800000190734863","14.800000190734863","14.800000190734863","14.800000190734863","0","14.8","Shanghai Industrial Holdings Limited","SGHIY"
"2025-08-22 00:00:00-04:00","21.229999542236328","21.420000076293945","21.18000030517578","21.3799991607666","573200","21.15","SPDR Bloomberg Emerging Markets Local Bond ETF","EBND"
"2025-08-21 00:00:00-04:00","0.015399999916553497","0.015399999916553497","0.015399999916553497","0.015399999916553497","400","0.0","MKDWELL Tech Inc.","MKDWW"
"2025-08-22 00:00:00-04:00","1.100000023841858","1.159999966621399","1.059999942779541","1.1399999856948853","6761400","1.11","Quantum-Si incorporated","QSI"
"2025-08-22 00:00:00-04:00","4.28000020980835","4.28000020980835","4.28000020980835","4.28000020980835","1400","4.25","J Sainsbury plc","JSNSF"
"2025-08-22 00:00:00-04:00","93.947998046875","93.947998046875","93.947998046875","93.947998046875","0","92.6463","iShares II Public Limited Company - iShares US Aggregate Bond UCITS ETF","IHHFF"
"2025-08-22 00:00:00-04:00","0.1599999964237213","0.1599999964237213","0.1599999964237213","0.1599999964237213","0","0.16","CleanTech Lithium Plc","CTLHF"
"2025-08-22 00:00:00-04:00","2.4000000953674316","2.4000000953674316","2.3399999141693115","2.3499999046325684","9000","2.4","UTStarcom Holdings Corp.","UTSI"
"2025-08-22 00:00:00-04:00","63.9900016784668","63.9900016784668","63.9900016784668","63.9900016784668","0","63.99","Cranswick plc","CRWKF"
"2025-08-22 00:00:00-04:00","5.800000190734863","6.494999885559082","5.71999979019165","6.480000019073486","4149000","5.76","Shoals Technologies Group, Inc.","SHLS"
"2025-08-22 00:00:00-04:00","25.149999618530273","25.149999618530273","25.149999618530273","25.149999618530273","100","25.135","Kraneshares Sustainable Ultra Short Duration Index ETF","KCSH"
"2025-08-22 00:00:00-04:00","9.949999809265137","9.949999809265137","9.930000305175781","9.930000305175781","172400","9.95","Vendome Acquisition Corporation I Class A Ordinary Shares","VNME"
"2025-08-22 00:00:00-04:00","3.049999952316284","3.049999952316284","3.049999952316284","3.049999952316284","0","3.05","Aiful Corporation","AIFLF"
"2025-08-22 00:00:00-04:00","100.43499755859375","100.43499755859375","100.43499755859375","100.43499755859375","300","100.385","Arrow Reserve Capital Management ETF","ARCM"
"2025-08-22 00:00:00-04:00","43.4370002746582","43.4370002746582","43.4370002746582","43.4370002746582","200","42.08","Royce Quant Small-Cap Quality Value ETF","SQLV"
"2025-08-22 00:00:00-04:00","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","10000","0.115","QT Imaging Holdings, Inc.","QTIWW"
"2025-08-22 00:00:00-04:00","61.9900016784668","64.5999984741211","61.86000061035156","63.34000015258789","101300","61.33","Liberty Broadband Corporation","LBRDA"
"2025-08-22 00:00:00-04:00","140.5500030517578","140.5500030517578","140.5500030517578","140.5500030517578","0","140.55","Talanx AG","TNXXF"
"2025-08-22 00:00:00-04:00","81.08999633789062","81.55999755859375","80.61000061035156","80.97000122070312","3603800","80.46","AstraZeneca PLC","AZN"
"2025-08-22 00:00:00-04:00","1.7300000190734863","1.8799999952316284","1.6399999856948853","1.7699999809265137","18300","1.75","Forian Inc.","FORA"
"2025-08-22 00:00:00-04:00","26.0","26.0","26.0","26.0","3555","26.0","Steele Bancorp Inc.","STLE"
"2025-08-22 00:00:00-04:00","13.569999694824219","13.569999694824219","13.569999694824219","13.569999694824219","0","13.57","Morguard North American Residential Real Estate Investment Trust","MNARF"
"2025-08-22 00:00:00-04:00","64.0999984741211","64.95999908447266","64.0999984741211","64.9000015258789","30200","63.85","Invesco MSCI USA ETF","PBUS"
"2025-08-22 00:00:00-04:00","0.1185000017285347","0.12600000202655792","0.1151999980211258","0.12229999899864197","11759","0.1166","GLOBAL URANIUM CORP.","GURFF"
"2025-08-22 00:00:00-04:00","88.58000183105469","91.5199966430664","87.75","90.08000183105469","1701200","88.02","nVent Electric plc","NVT"
"2025-08-22 00:00:00-04:00","2.690000057220459","2.690000057220459","2.450000047683716","2.549999952316284","22162","2.51","Emerald Resources NL","EOGSF"
"2025-08-22 00:00:00-04:00","41.29999923706055","44.189998626708984","41.22999954223633","43.95000076293945","1425800","40.81","ProShares Ultra Russell2000","UWM"
"2025-08-22 00:00:00-04:00","0.012199999764561653","0.012199999764561653","0.012199999764561653","0.012199999764561653","0","0.0122","Hauppauge Digital Inc.","HAUP"
"2025-08-22 00:00:00-04:00","14.699999809265137","16.200000762939453","14.699999809265137","16.18400001525879","1900","14.4098","Leverage Shares 2X Long GLXY Daily ETF","GLGG"
"2025-08-22 00:00:00-04:00","28.219999313354492","28.93000030517578","28.219999313354492","28.820999145507812","21600","28.05","Fidelity Covington Trust - Fidelity Fundamental Small-Mid Cap ETF","FFSM"
"2025-08-22 00:00:00-04:00","7.449999809265137","7.480000019073486","7.449999809265137","7.449999809265137","12300","7.445","MFS Investment Grade Municipal Trust","CXH"
"2025-08-22 00:00:00-04:00","1.2899999618530273","1.2899999618530273","1.2899999618530273","1.2899999618530273","0","1.29","AMJ Global Technology","AMJT"
"2025-08-22 00:00:00-04:00","64.51000213623047","65.62000274658203","64.51000213623047","65.41000366210938","11700","64.2985","Invesco S&P Global Water Index ETF","CGW"
"2025-08-22 00:00:00-04:00","50.91999816894531","51.16400146484375","50.45000076293945","50.45000076293945","37400","50.595","Alimentation Couche-Tard Inc.","ANCTF"
"2025-08-22 00:00:00-04:00","47.209999084472656","47.4900016784668","47.209999084472656","47.46500015258789","11900","47.1073","iShares ESG Advanced High Yield Corporate Bond ETF","HYXF"
"2025-08-22 00:00:00-04:00","0.07199999690055847","0.07199999690055847","0.07199999690055847","0.07199999690055847","1100","0.088","IMAC Holdings, Inc.","BACK"
"2025-08-22 00:00:00-04:00","44.65999984741211","45.81999969482422","44.65999984741211","45.676998138427734","9500","44.595","Alpha Architect U.S. Quantitative Value ETF","QVAL"
"2025-08-22 00:00:00-04:00","2.0799999237060547","2.1500000953674316","2.0799999237060547","2.140000104904175","62300","2.033","PUMA SE","PUMSY"
"2025-08-22 00:00:00-04:00","86.16999816894531","87.2699966430664","86.04000091552734","87.18000030517578","461600","85.590004","iShares MSCI All Country Asia ex Japan ETF","AAXJ"
"2025-08-22 00:00:00-04:00","8.779999732971191","9.039999961853027","8.739999771118164","9.010000228881836","143000","8.74","Companhia Paranaense de Energia - COPEL","ELP"
"2025-08-22 00:00:00-04:00","1.2599999904632568","1.2599999904632568","1.2599999904632568","1.2599999904632568","0","1.26","Health and Happiness (H&H) International Holdings Limited","BTSDF"
"2025-08-22 00:00:00-04:00","23.141630172729492","23.141630172729492","23.141630172729492","23.141630172729492","0","23.1416","AS ONE Corporation","IUSDF"
"2025-08-22 00:00:00-04:00","39.55400085449219","39.55400085449219","39.505001068115234","39.505001068115234","1800","38.8998","Harbor Human Capital Factor US Large Cap ETF","HAPI"
"2025-08-22 00:00:00-04:00","10.109999656677246","10.5","10.0649995803833","10.420000076293945","568400","10.02","NerdWallet, Inc.","NRDS"
"2025-08-22 00:00:00-04:00","0.41999998688697815","0.4749999940395355","0.41999998688697815","0.4690000116825104","386000","0.4209","PAVmed Inc.","PAVM"
"2025-08-22 00:00:00-04:00","61.0","62.02000045776367","61.0","61.65999984741211","26100","60.75","iShares Select U.S. REIT ETF","ICF"
"2025-08-22 00:00:00-04:00","24.969999313354492","24.969999313354492","24.969999313354492","24.969999313354492","0","24.97","Hitachi Construction Machinery Co., Ltd.","HTCMF"
"2025-08-22 00:00:00-04:00","529.75","538.2100219726562","528.010009765625","536.8400268554688","673500","526.94","Roper Technologies, Inc.","ROP"
"2025-08-22 00:00:00-04:00","21.3700008392334","21.461999893188477","21.379899978637695","21.40999984741211","7513","21.28","Stifel Financial Corporation 5.","SFB"
"2025-08-22 00:00:00-04:00","49.939998626708984","49.97999954223633","49.93000030517578","49.97999954223633","85000","49.895","T. Rowe Price Ultra Short-Term Bond ETF","TBUX"
"2025-08-22 00:00:00-04:00","0.019999999552965164","0.019999999552965164","0.019999999552965164","0.019999999552965164","100","0.01","Romios Gold Resources Inc.","RMIOF"
"2025-08-22 00:00:00-04:00","63.54999923706055","68.41500091552734","62.96500015258789","67.44999694824219","427100","62.69","Century Communities, Inc.","CCS"
"2025-08-22 00:00:00-04:00","49.47999954223633","49.47999954223633","49.33000183105469","49.33000183105469","1100","49.1374","Invesco Bloomberg MVP Multi-fac","BMVP"
"2025-08-22 00:00:00-04:00","0.054999999701976776","0.054999999701976776","0.05000000074505806","0.05000000074505806","10300","0.059","Telo Genomics Corp.","TDSGF"
"2025-08-22 00:00:00-04:00","54.689998626708984","55.34000015258789","54.689998626708984","55.2400016784668","43600","54.675","iShares International High Yield Bond ETF","HYXU"
"2025-08-22 00:00:00-04:00","35.31999969482422","35.53099822998047","35.31999969482422","35.53099822998047","800","35.1829","Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF","SZNE"
"2025-08-22 00:00:00-04:00","5.599999904632568","6.53000020980835","5.599999904632568","6.210000038146973","108300","5.82","Webull Corporation","BULLW"
"2025-08-22 00:00:00-04:00","139.27999877929688","141.35000610351562","139.27999877929688","141.0800018310547","308800","138.91","iShares ESG Aware MSCI USA ETF","ESGU"
"2025-08-22 00:00:00-04:00","0.007000000216066837","0.007000000216066837","0.007000000216066837","0.007000000216066837","100000","0.01","Blue Star Helium Limited","BSNLF"
"2025-08-22 00:00:00-04:00","27.600000381469727","27.600000381469727","27.600000381469727","27.600000381469727","0","27.6","K-Bro Linen Inc.","KBRLF"
"2025-08-22 00:00:00-04:00","0.7497000098228455","0.7497000098228455","0.7497000098228455","0.7497000098228455","0","0.7497","PC Partner Group Limited","PCPPF"
"2025-08-22 00:00:00-04:00","20.469999313354492","20.649999618530273","20.09000015258789","20.25","1171400","20.28","Centuri Holdings, Inc.","CTRI"
"2025-08-22 00:00:00-04:00","7.010000228881836","7.010000228881836","7.010000228881836","7.010000228881836","0","7.01","DB Crude Oil Short ETN","SZOXF"
"2025-08-22 00:00:00-04:00","1.7400000095367432","1.9500000476837158","1.7400000095367432","1.850000023841858","823900","1.7828001","Enovix Corporation","ENVXW"
"2025-08-22 00:00:00-04:00","2.5399999618530273","2.759999990463257","2.5399999618530273","2.690000057220459","10644700","2.54","Iovance Biotherapeutics, Inc.","IOVA"
"2025-08-22 00:00:00-04:00","13.5","13.5","13.5","13.5","200","13.575","Alfen N.V.","ALFNF"
"2025-08-22 00:00:00-04:00","57.84000015258789","59.290000915527344","57.84000015258789","59.11000061035156","232000","57.64","First Trust Financials AlphaDEX Fund","FXO"
"2025-08-22 00:00:00-04:00","4.289999961853027","4.489999771118164","4.260000228881836","4.329999923706055","12300","4.2599998","Airgain, Inc.","AIRG"
"2025-08-22 00:00:00-04:00","30.8700008392334","30.8700008392334","30.8700008392334","30.8700008392334","200","30.5653","First Trust Dorsey Wright Momentum & Value ETF","DVLU"
"2025-08-22 00:00:00-04:00","185.11000061035156","187.99000549316406","184.36000061035156","186.1699981689453","774200","184.24","TKO Group Holdings, Inc.","TKO"
"2025-08-22 00:00:00-04:00","0.75","0.75","0.75","0.75","0","0.75","Bayside Corporation","BYSD"
"2025-08-22 00:00:00-04:00","0.07400000095367432","0.07400000095367432","0.07400000095367432","0.07400000095367432","300","0.082","Karnalyte Resources Inc.","KRLTF"
"2025-08-22 00:00:00-04:00","30.264999389648438","30.979999542236328","30.25","30.81999969482422","48000","30.245","Legrand SA","LGRDY"
"2025-08-22 00:00:00-04:00","102.581298828125","104.5302963256836","102.581298828125","104.5302963256836","377","","Xtrackers (IE) Public Limited Company - Xtrackers S&P 500 Equal Weight UCITS ETF","CPTFF"
"2025-08-22 00:00:00-04:00","1.7599999904632568","1.850000023841858","1.7200000286102295","1.75","64500","1.76","Mainz Biomed N.V.","MYNZ"
"2025-08-22 00:00:00-04:00","49.619998931884766","49.619998931884766","49.619998931884766","49.619998931884766","100","48.31","Carl Zeiss Meditec AG","CZMWF"
"2025-08-22 00:00:00-04:00","0.14390000700950623","0.14390000700950623","0.14390000700950623","0.14390000700950623","1500","0.1439","Rapid-Line Inc.","RPDL"
"2025-08-22 00:00:00-04:00","30.559999465942383","30.559999465942383","30.451000213623047","30.451000213623047","200","29.5128","Themes Copper Miners ETF","COPA"
"2025-08-22 00:00:00-04:00","18.809999465942383","18.8799991607666","17.950000762939453","18.09000015258789","3246600","18.83","ProShares Short Bitcoin ETF","BITI"
"2025-08-22 00:00:00-04:00","17.5","18.152000427246094","17.5","18.1200008392334","102600","17.3","Cellnex Telecom, S.A.","CLLNY"
"2025-08-22 00:00:00-04:00","25.139999389648438","25.3799991607666","25.139999389648438","25.326000213623047","649800","25.18","First Trust Global Tactical Commodity Strategy Fund","FTGC"
"2025-08-22 00:00:00-04:00","93.5999984741211","94.22000122070312","93.5199966430664","93.58000183105469","351400","93.18","First Trust Capital Strength ETF","FTCS"
"2025-08-22 00:00:00-04:00","6.880000114440918","6.880000114440918","6.880000114440918","6.880000114440918","0","6.88","Pirelli & C. S.p.A.","PLLIF"
"2025-08-22 00:00:00-04:00","0.054999999701976776","0.054999999701976776","0.054999999701976776","0.054999999701976776","0","0.055","Transition Metals Corp.","TNTMF"
"2025-08-22 00:00:00-04:00","0.5080000162124634","0.5080000162124634","0.5080000162124634","0.5080000162124634","0","0.508","Tracker Financial Group Ltd","TFGL"
"2025-08-22 00:00:00-04:00","10.989999771118164","11.850000381469727","10.75","11.4350004196167","82900","10.88","Mingteng International Corporation Inc.","MTEN"
"2025-08-22 00:00:00-04:00","15.869999885559082","15.880000114440918","15.770000457763672","15.880000114440918","418300","15.84","KraneShares California Carbon Allowance ETF","KCCA"
"2025-08-22 00:00:00-04:00","25.045000076293945","25.045000076293945","25.045000076293945","25.045000076293945","100","24.9","iShares iBonds 1-5 Year High Yield and Income Ladder ETF","LDRH"
"2025-08-22 00:00:00-04:00","60.9900016784668","63.95000076293945","60.689998626708984","63.41999816894531","949500","60.58","The Scotts Miracle-Gro Company","SMG"
"2025-08-22 00:00:00-04:00","1.7799999713897705","1.7799999713897705","1.7799999713897705","1.7799999713897705","0","1.78","Motorpoint Group Plc","MTPTF"
"2025-08-22 00:00:00-04:00","52.810001373291016","55.08000183105469","52.60499954223633","54.31999969482422","1724200","52.82","CRISPR Therapeutics AG","CRSP"
"2025-08-22 00:00:00-04:00","1.6399999856948853","1.6799999475479126","1.6299999952316284","1.6799999475479126","3900","1.6654","Tungray Technologies Inc.","TRSG"
"2025-08-22 00:00:00-04:00","7.349999904632568","7.349999904632568","7.349999904632568","7.349999904632568","0","7.35","PT Medco Energi Internasional Tbk","MEYYY"
"2025-08-22 00:00:00-04:00","25.399999618530273","25.5","25.34000015258789","25.34000015258789","2900","25.2","CION Investment Corporation","CICB"
"2025-08-22 00:00:00-04:00","0.05530000105500221","0.05530000105500221","0.05530000105500221","0.05530000105500221","0","0.0553","Hertz Energy Inc.","HZLIF"
"2025-08-22 00:00:00-04:00","48.09000015258789","48.45800018310547","48.09000015258789","48.43000030517578","18900","48.06","BNY Mellon High Yield ETF","BKHY"
"2025-08-22 00:00:00-04:00","34.0099983215332","34.0099983215332","34.0099983215332","34.0099983215332","0","34.01","Imerys S.A.","IMYSF"
"2025-08-22 00:00:00-04:00","0.060100000351667404","0.060100000351667404","0.05999999865889549","0.05999999865889549","1644","0.0628","Syntec Optics Holdings, Inc.","OPTXW"
"2025-08-22 00:00:00-04:00","2.7799999713897705","2.7799999713897705","2.4200000762939453","2.4800000190734863","44500","2.76","Energy Focus, Inc.","EFOI"
"2025-08-22 00:00:00-04:00","81.66000366210938","88.44999694824219","81.55999755859375","87.12999725341797","2047100","81.45","Western Alliance Bancorporation","WAL"
"2025-08-22 00:00:00-04:00","5.349999904632568","5.349999904632568","5.349999904632568","5.349999904632568","0","5.35","Chorus Limited","CHRUF"
"2025-08-22 00:00:00-04:00","13.0","13.1899995803833","12.989999771118164","13.130000114440918","416800","12.940001","MidCap Financial Investment Corporation","MFIC"
"2025-08-22 00:00:00-04:00","0.00800000037997961","0.00800000037997961","0.00800000037997961","0.00800000037997961","0","0.008","Tesoro Minerals Corp.","NNGVF"
"2025-08-22 00:00:00-04:00","20.520000457763672","20.520000457763672","20.520000457763672","20.520000457763672","0","20.52","Landis+Gyr Group AG","LDGYY"
"2025-08-22 00:00:00-04:00","9.949999809265137","9.979999542236328","9.949999809265137","9.979999542236328","2500","9.72","Hugo Boss AG","BOSSY"
"2025-08-22 00:00:00-04:00","1.25","1.25","1.25","1.25","0","1.25","Primary Health Properties Plc","PHPRF"
"2025-08-22 00:00:00-04:00","47.31999969482422","47.42499923706055","47.31999969482422","47.38999938964844","119500","47.27","Dimensional National Municipal Bond ETF","DFNM"
"2025-08-22 00:00:00-04:00","0.19005000591278076","0.2249000072479248","0.19005000591278076","0.2249000072479248","15000","0.1777","Elevate Uranium Ltd","ELVUF"
"2025-08-22 00:00:00-04:00","29.219999313354492","29.367000579833984","29.219999313354492","29.367000579833984","500","29.141","PGIM S&P 500 Buffer 12 ETF - Nov","NOVP"
"2025-08-22 00:00:00-04:00","52.4900016784668","53.189998626708984","52.4900016784668","53.099998474121094","93900","52.32","SPDR S&P 500 Fossil Fuel Reserves Free ETF","SPYX"
"2025-08-22 00:00:00-04:00","0.2160000056028366","0.23800000548362732","0.2160000056028366","0.23199999332427979","2489000","0.2261","Autozi Internet Technology (Global) Ltd.","AZI"
"2025-08-22 00:00:00-04:00","0.34769999980926514","0.34880000352859497","0.3400000035762787","0.34700000286102295","184854","0.335","PULSAR HELIUM INC.","PSRHF"
"2025-08-22 00:00:00-04:00","12.824999809265137","12.824999809265137","12.824999809265137","12.824999809265137","0","12.825","Goal Acquisitions Corp.","PUCK"
"2025-08-22 00:00:00-04:00","50.5","52.529998779296875","50.15999984741211","52.310001373291016","1006500","50.5","REV Group, Inc.","REVG"
"2025-08-22 00:00:00-04:00","9.710000038146973","10.140000343322754","9.710000038146973","10.069999694824219","46000","9.9","Subaru Corporation","FUJHY"
"2025-08-22 00:00:00-04:00","0.05000000074505806","0.05000000074505806","0.05000000074505806","0.05000000074505806","0","0.05","THEMAC Resources Group Limited","MACQF"
"2025-08-22 00:00:00-04:00","10.079999923706055","10.079999923706055","10.079999923706055","10.079999923706055","100","10.14","BEST SPAC I Acquisition Corp.","BSAAU"
"2025-08-22 00:00:00-04:00","28.0","28.0","28.0","28.0","0","28.0","CA Immobilien Anlagen AG","CAIAF"
"2025-08-22 00:00:00-04:00","7.996399879455566","7.996399879455566","7.996399879455566","7.996399879455566","0","7.9964","Casio Computer Co.,Ltd.","CSIOF"
"2025-08-22 00:00:00-04:00","0.6200000047683716","0.6489999890327454","0.6100000143051147","0.6100000143051147","3621","0.6","Spectral AI, Inc.","MDAIW"
"2025-08-22 00:00:00-04:00","33.0","33.0","33.0","33.0","0","33.0","Hoshizaki Corporation","HSHIF"
"2025-08-22 00:00:00-04:00","7.480000019073486","7.610000133514404","7.449999809265137","7.570000171661377","42200","7.48","Kingfisher plc","KGFHY"
"2025-08-22 00:00:00-04:00","0.07999999821186066","0.07999999821186066","0.07999999821186066","0.07999999821186066","0","0.08","Veltex Corporation","VLXC"
"2025-08-22 00:00:00-04:00","0.13539999723434448","0.13539999723434448","0.13539999723434448","0.13539999723434448","0","0.1354","North Arrow Minerals Inc.","NHAWF"
"2025-08-22 00:00:00-04:00","287.489990234375","295.010009765625","286.1099853515625","294.5400085449219","305700","285.85","Reliance, Inc.","RS"
"2025-08-22 00:00:00-04:00","5.449999809265137","5.449999809265137","5.449999809265137","5.449999809265137","0","5.45","Cablevisión Holding S.A.","CVHSY"
"2025-08-22 00:00:00-04:00","21.326000213623047","21.326000213623047","21.326000213623047","21.326000213623047","0","21.326","Japan Airlines Co., Ltd.","JPNRF"
"2025-08-22 00:00:00-04:00","13.319999694824219","13.319999694824219","13.319999694824219","13.319999694824219","200","13.32","Oconee Federal Financial Corp.","OFED"
"2025-08-22 00:00:00-04:00","51.06999969482422","51.2599983215332","51.029998779296875","51.2599983215332","276200","50.99","Eaton Vance Total Return Bond ETF","EVTR"
"2025-08-22 00:00:00-04:00","0.02500000037252903","0.02500000037252903","0.02500000037252903","0.02500000037252903","0","0.025","Terra Metals Limited","PNGZF"
"2025-08-22 00:00:00-04:00","41.25","41.25","41.25","41.25","0","41.25","Baker Boyer Bancorp","BBBK"
"2025-08-22 00:00:00-04:00","12.25","12.25","12.25","12.25","0","12.25","Orica Limited","OCLDF"
"2025-08-22 00:00:00-04:00","6.659999847412109","6.659999847412109","6.659999847412109","6.659999847412109","0","6.66","Unicharm Corporation","UNCHF"
"2025-08-22 00:00:00-04:00","0.5322999954223633","0.579800009727478","0.5109400153160095","0.5778999924659729","361376","0.523","Silver47 Exploration Corp.","AAGAF"
"2025-08-22 00:00:00-04:00","40.689998626708984","40.689998626708984","40.689998626708984","40.689998626708984","326","40.7","Banca Mediolanum S.p.A.","BNCDY"
"2025-08-22 00:00:00-04:00","1.0149999856948853","1.0299999713897705","1.00600004196167","1.0099999904632568","1700","1.02","CLPS Incorporation","CLPS"
"2025-08-22 00:00:00-04:00","264.2300109863281","268.70001220703125","264.2300109863281","266.75","394400","262.76","Essex Property Trust, Inc.","ESS"
"2025-08-22 00:00:00-04:00","26.3700008392334","26.62700080871582","26.31999969482422","26.549999237060547","36700","26.15","Simplify Barrier Income ETF","SBAR"
"2025-08-22 00:00:00-04:00","2.5250000953674316","2.5250000953674316","2.5250000953674316","2.5250000953674316","0","2.525","Metcash Limited","MCSHF"
"2025-08-22 00:00:00-04:00","3.809999942779541","4.0","3.809999942779541","3.9600000381469727","1362900","3.7975","VAALCO Energy, Inc.","EGY"
"2025-08-22 00:00:00-04:00","27.40999984741211","27.489999771118164","27.40999984741211","27.42799949645996","1500","27.0739","AllianzIM U.S. Equity Buffer15 Uncapped Nov ETF","NVBU"
"2025-08-22 00:00:00-04:00","16.3799991607666","17.0","16.3799991607666","17.0","3200","16.38","Embassy Bancorp, Inc.","EMYB"
"2025-08-22 00:00:00-04:00","20.459999084472656","20.459999084472656","20.459999084472656","20.459999084472656","0","17.4262","iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD (Dist)","IHRMF"
"2025-08-22 00:00:00-04:00","46.05400085449219","46.279998779296875","46.05400085449219","46.23500061035156","17400","45.935","Goldman Sachs Access Investment Grade Corporate Bond ETF","GIGB"
"2025-08-22 00:00:00-04:00","19.719999313354492","19.799999237060547","19.6200008392334","19.799999237060547","123700","19.63","Invesco CEF Income Composite ETF","PCEF"
"2025-08-22 00:00:00-04:00","3.5","3.5","3.5","3.5","0","3.5","Nippon Sheet Glass Company, Limited","NPSGF"
"2025-08-22 00:00:00-04:00","9.760000228881836","9.760000228881836","9.760000228881836","9.760000228881836","0","9.76","W-SCOPE Corporation","WSPCF"
"2025-08-22 00:00:00-04:00","26.059999465942383","26.229999542236328","26.059999465942383","26.229999542236328","200","26.0122","iShares iBonds Oct 2033 Term TIPS ETF","IBIJ"
"2025-08-22 00:00:00-04:00","4.929999828338623","5.349999904632568","4.849999904632568","5.03000020980835","309700","5.3180003","TechPrecision Corporation","TPCS"
"2025-08-22 00:00:00-04:00","1.0399999618530273","1.0399999618530273","1.0399999618530273","1.0399999618530273","0","1.04","PGG Wrightson Limited","PGWFF"
"2025-08-22 00:00:00-04:00","71.06999969482422","73.08999633789062","70.83999633789062","72.29000091552734","318900","70.48","Exponent, Inc.","EXPO"
"2025-08-22 00:00:00-04:00","10.930000305175781","11.0","10.850000381469727","10.869999885559082","192000","10.9","American Coastal Insurance Corporation","ACIC"
"2025-08-22 00:00:00-04:00","35.150001525878906","35.150001525878906","35.150001525878906","35.150001525878906","0","35.15","Borregaard ASA","BRGAY"
"2025-08-22 00:00:00-04:00","35.2400016784668","35.70500183105469","35.2400016784668","35.63999938964844","475100","35.11","iShares Edge MSCI Intl Value Factor ETF","IVLU"
"2025-08-22 00:00:00-04:00","0.020999999716877937","0.020999999716877937","0.020999999716877937","0.020999999716877937","0","0.021","Prairie Provident Resources Inc.","PRPRF"
"2025-08-22 00:00:00-04:00","0.6000000238418579","0.6000000238418579","0.6000000238418579","0.6000000238418579","0","0.6","Geox S.p.A.","GXSBF"
"2025-08-22 00:00:00-04:00","4.03000020980835","4.03000020980835","4.03000020980835","4.03000020980835","0","4.03","BW Energy Limited","BWEFF"
"2025-08-22 00:00:00-04:00","26.34000015258789","27.139999389648438","25.829999923706055","27.059999465942383","37800","25.66","The First Bancorp, Inc.","FNLC"
"2025-08-22 00:00:00-04:00","41.15800094604492","41.15800094604492","41.15599822998047","41.15599822998047","300","40.8411","ProShares Russell 2000 Dynamic Daily Buffer ETF","RB"
"2025-08-22 00:00:00-04:00","61.279998779296875","62.09000015258789","61.279998779296875","61.93000030517578","775100","61.04","JPMorgan U.S. Quality Factor ETF","JQUA"
"2025-08-22 00:00:00-04:00","27.549999237060547","28.940000534057617","27.489999771118164","28.799999237060547","1273200","27.36","HA Sustainable Infrastructure Capital, Inc.","HASI"
"2025-08-22 00:00:00-04:00","9.760000228881836","10.130000114440918","9.739999771118164","10.09000015258789","1355300","9.68","MFA Financial, Inc.","MFA"
"2025-08-22 00:00:00-04:00","0.008999999612569809","0.008999999612569809","0.008999999612569809","0.008999999612569809","10000","0.011","Bolt Metals Corp.","PCRCF"
"2025-08-22 00:00:00-04:00","83.58999633789062","84.55999755859375","83.58999633789062","83.87999725341797","31000","83.19","iShares Residential and Multisector Real Estate ETF","REZ"
"2025-08-22 00:00:00-04:00","27.850000381469727","27.850000381469727","27.674999237060547","27.674999237060547","2900","27.0489","F/m Emerald Life Sciences Innovation ETF","LFSC"
"2025-08-22 00:00:00-04:00","140.97000122070312","145.6999969482422","140.1300048828125","145.3699951171875","2106400","140.29","Valero Energy Corporation","VLO"
"2025-08-22 00:00:00-04:00","31.0","31.0","31.0","31.0","700","31.0","Marquette National Corporation","MNAT"
